Quantity,Manufacturer Part Number,Manufacturer,Description,Reference,Package,JLCPCB Part,Assembly,Source
1,LM2596S-5.0/NOPB,Texas Instruments,5V 3A Step-Down Regulator,U1,TO-263-5 (D2PAK),C29781,SMT,JLCPCB
1,SS54,MDD,Schottky Diode 5A 40V,D1,SMA (DO-214AC),C22452,SMT,JLCPCB
1,SWPA6045S330MT,Sunlord,33uH 3A Shielded Power Inductor,L1,SMD 6.0x6.0x4.5mm,C167293,SMT,JLCPCB
1,RVT1E681M1010,DMBJ,680uF 25V SMD Aluminum Electrolytic,C1,SMD 10x10mm,C976031,SMT,JLCPCB
1,RVT1E221M0811,DMBJ,220uF 25V SMD Aluminum Electrolytic,C2,SMD 8x10mm,C2891572,SMT,JLCPCB
1,CL21B104KBCNNNC,Samsung,100nF 50V MLCC,C3,0805,C49678,SMT,JLCPCB
1,RC0805FR-07220RL,Yageo,220 Ohm 1% 0805,R1,0805,C17557,SMT,JLCPCB
1,DRV8871DDAR,Texas Instruments,3.6A H-Bridge Motor Driver,U2,SOIC-8,C115180,SMT,JLCPCB
1,RC2512FK-070R22L,Yageo,0.22 Ohm 1% Current Sense,R2,2512,C137950,SMT,JLCPCB
1,CL21B104KBCNNNC,Samsung,100nF 50V MLCC (DRV8871 decoupling),C4,0805,C49678,SMT,JLCPCB
1,PJ-002A,CUI Devices,DC Barrel Jack 2.1x5.5mm,J3,THT,-,Hand solder,DigiKey
1,B7B-ZR(LF)(SN),JST,ZH 7-Pin Header 1.5mm Vertical,J4,THT,-,Hand solder,DigiKey
1,B2B-ZR(LF)(SN),JST,ZH 2-Pin Header 1.5mm Vertical,J6,THT,-,Hand solder,DigiKey
1,B4B-ZR(LF)(SN),JST,ZH 4-Pin Header 1.5mm Vertical,J8,THT,-,Hand solder,DigiKey
1,SM03B-SRSS-TB(LF)(SN),JST,SH 3-Pin Header 1.0mm Horizontal,J2,THT,-,Hand solder,DigiKey
1,1935161,Phoenix Contact,2-Pos Screw Terminal 5mm Pitch,J7,THT,-,Hand solder,DigiKey
1,SSW-120-02-G-D,Samtec,2x20 Female Header 2.54mm,J1,THT,-,Hand solder,DigiKey
1,Generic 2.54mm male header,Various,Breakaway pin headers (1x3),J9,THT,-,Hand solder,On hand
1,Generic 2.54mm male header,Various,Breakaway pin headers (1x2),J10,THT,-,Hand solder,On hand
1,TBD - 6x6mm tact switch with lever,TBD,Hook switch 8.6mm lever height,SW1,THT,-,Hand solder,TBD
3,M3 screws + standoffs,Various,M3 mounting hardware,H1 H2 H3,-,-,-,On hand
